file_stem,width,height,pixels,mean_confidence,median_confidence,mean_entropy,num_present_classes_pred,pct_pred_class_0,mean_top1_conf_predclass_0,pct_pred_class_1,mean_top1_conf_predclass_1,pct_pred_class_2,mean_top1_conf_predclass_2,pct_pred_class_3,mean_top1_conf_predclass_3,pct_pred_class_4,mean_top1_conf_predclass_4,num_present_classes_gt,overall_pixel_acc,miou_all,miou_gt_present,iou_0,dice_0,precision_0,recall_0,mean_top1_conf_correct_0,mean_top1_conf_incorrect_predclass_0,mean_prob_trueclass_0,iou_1,dice_1,precision_1,recall_1,mean_top1_conf_correct_1,mean_top1_conf_incorrect_predclass_1,mean_prob_trueclass_1,iou_2,dice_2,precision_2,recall_2,mean_top1_conf_correct_2,mean_top1_conf_incorrect_predclass_2,mean_prob_trueclass_2,iou_3,dice_3,precision_3,recall_3,mean_top1_conf_correct_3,mean_top1_conf_incorrect_predclass_3,mean_prob_trueclass_3,iou_4,dice_4,precision_4,recall_4,mean_top1_conf_correct_4,mean_top1_conf_incorrect_predclass_4,mean_prob_trueclass_4
DJI_0561,4032,3024,12192768,0.9346089959144592,0.9915847778320312,0.17433445155620575,3,0.9267324696082136,0.948570966720581,0.0,,0.00032740719744687996,0.6948245167732239,0.07294012319433947,0.7582939267158508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0562,4032,3024,12192768,0.943507194519043,0.9899352192878723,0.16060014069080353,4,0.9405626351620895,0.9537344574928284,8.201583102376753e-08,0.29300060868263245,9.54664273116654e-05,0.4969923496246338,0.059341816394767787,0.7821221351623535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0563,4032,3024,12192768,0.9465523958206177,0.9902556538581848,0.15483732521533966,3,0.9397471517542202,0.9548729658126831,0.0,,1.066205803308978e-06,0.5125593543052673,0.060251782039976484,0.8167864084243774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0564,4032,3024,12192768,0.9376511573791504,0.9913213849067688,0.1699228733778,3,0.9489006926072898,0.9460108280181885,0.0,,1.3122532963802804e-06,0.5099297761917114,0.05109799513941379,0.7824217677116394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0635,4032,3024,12192768,0.8765727281570435,0.9358734488487244,0.336420476436615,4,0.8778857270145712,0.892288088798523,0.0001194970658016293,0.5966216921806335,0.09402581923973292,0.7725219130516052,0.02796895667989418,0.7342947125434875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0636,4032,3024,12192768,0.8727918267250061,0.929189145565033,0.34547150135040283,4,0.868667885749979,0.887487530708313,7.258401045603427e-05,0.544592022895813,0.11315068079701016,0.7907858490943909,0.018108849442554798,0.6815621256828308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0637,4032,3024,12192768,0.8895875811576843,0.9485986828804016,0.3035338222980499,4,0.8368556672283111,0.9003089070320129,7.373223209036702e-05,0.5485314130783081,0.09479184710149492,0.8805927038192749,0.06827875343810363,0.7710372805595398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0638,4032,3024,12192768,0.8826633095741272,0.9420052766799927,0.3222684860229492,4,0.889017079632779,0.8942389488220215,0.00015295952485932645,0.5301482677459717,0.0590982293766272,0.8261019587516785,0.05173173146573444,0.7493919134140015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0666,4032,3024,12192768,0.9041577577590942,0.9727312922477722,0.25772547721862793,4,0.9164360381498279,0.9147687554359436,0.0011285378348870412,0.6138867139816284,0.03611673739711934,0.846686065196991,0.04631868661816579,0.7461013793945312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0678,4032,3024,12192768,0.9492576122283936,0.9867461323738098,0.15720131993293762,3,0.9906419936801881,0.9522990584373474,0.0,,0.0009743480725623582,0.633010745048523,0.008383658247249516,0.6266308426856995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0682,4032,3024,12192768,0.9442883729934692,0.9835736751556396,0.17250260710716248,3,0.9877237883965314,0.9477609992027283,0.0,,0.0059466398442092885,0.6673116683959961,0.00632957175925926,0.6626141667366028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0905,4032,3024,12192768,0.8941024541854858,0.9565991163253784,0.29139506816864014,4,0.8760484083679768,0.9111530184745789,0.08132115693499622,0.8088627457618713,0.0013990260456034265,0.6252421736717224,0.04123140865142353,0.7090706825256348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0998,4032,3024,12192768,0.8243390917778015,0.8846613168716431,0.437503457069397,4,0.8469965146552448,0.8405225872993469,0.0633188460569413,0.8052046298980713,5.3720369320567734e-05,0.5021705031394958,0.08963091891849333,0.6851183772087097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0999,4032,3024,12192768,0.8441742062568665,0.904114305973053,0.40387704968452454,4,0.8641002600886033,0.8508544564247131,0.08068537021289998,0.8548129200935364,0.0012683748267825648,0.5388015508651733,0.053945994871714115,0.728437602519989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
