file_stem,width,height,pixels,mean_confidence,median_confidence,mean_entropy,num_present_classes_pred,pct_pred_class_0,mean_top1_conf_predclass_0,pct_pred_class_1,mean_top1_conf_predclass_1,pct_pred_class_2,mean_top1_conf_predclass_2,pct_pred_class_3,mean_top1_conf_predclass_3,pct_pred_class_4,mean_top1_conf_predclass_4,num_present_classes_gt,overall_pixel_acc,miou_all,miou_gt_present,iou_0,dice_0,precision_0,recall_0,mean_top1_conf_correct_0,mean_top1_conf_incorrect_predclass_0,mean_prob_trueclass_0,iou_1,dice_1,precision_1,recall_1,mean_top1_conf_correct_1,mean_top1_conf_incorrect_predclass_1,mean_prob_trueclass_1,iou_2,dice_2,precision_2,recall_2,mean_top1_conf_correct_2,mean_top1_conf_incorrect_predclass_2,mean_prob_trueclass_2,iou_3,dice_3,precision_3,recall_3,mean_top1_conf_correct_3,mean_top1_conf_incorrect_predclass_3,mean_prob_trueclass_3,iou_4,dice_4,precision_4,recall_4,mean_top1_conf_correct_4,mean_top1_conf_incorrect_predclass_4,mean_prob_trueclass_4
DJI_0551,4032,3024,12192768,0.8871152997016907,0.9572032690048218,0.29043102264404297,4,0.6346237376123289,0.8996901512145996,0.010115996630133534,0.6203156113624573,3.53488231712438e-05,0.5268049836158752,0.35522491693436636,0.8722835183143616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0552,4032,3024,12192768,0.8835505843162537,0.9543124437332153,0.3008410334587097,3,0.5771428604234904,0.8948526978492737,0.011663553345721004,0.6605967283248901,0.0,,0.4111935862307886,0.8740113973617554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0553,4032,3024,12192768,0.8752859830856323,0.9466934204101562,0.3177512288093567,4,0.5884333237538842,0.8869302272796631,0.013963277247627446,0.6628299951553345,5.741108171663727e-07,0.4553636610507965,0.3976028248876711,0.865514874458313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0554,4032,3024,12192768,0.8739778399467468,0.9450076222419739,0.3175085783004761,4,0.6385402395912069,0.8921710848808289,0.018288382096665827,0.6727942228317261,6.151187326782565e-06,0.5613301396369934,0.3431652271248005,0.850852370262146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0555,4032,3024,12192768,0.8912563323974609,0.969791054725647,0.27678072452545166,3,0.663707207420005,0.9166684150695801,0.034390960280717225,0.7436997890472412,0.0,,0.30190183229927775,0.8521989583969116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0556,4032,3024,12192768,0.8761201500892639,0.9518119692802429,0.3069145679473877,4,0.5201334102313765,0.8847910761833191,0.02375162063282103,0.7738012075424194,5.002965692449819e-06,0.5445511341094971,0.45610996617011,0.8715640306472778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0557,4032,3024,12192768,0.868367075920105,0.9389491677284241,0.32597777247428894,4,0.5666128478783489,0.8810989260673523,0.01977942990467792,0.772350013256073,0.0005680416456706139,0.5664353370666504,0.4130396805713026,0.8559145927429199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0639,4032,3024,12192768,0.9693005084991455,0.9997358918190002,0.0874423161149025,4,0.8801261534706475,0.9799374938011169,0.11621274184828252,0.9003112316131592,4.1007915511883765e-07,0.4330446124076843,0.00366069460191484,0.6020641922950745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0650,4032,3024,12192768,0.9667114019393921,0.9996709823608398,0.09360764920711517,3,0.829329566510246,0.9817284941673279,0.15556205120937264,0.9165488481521606,0.0,,0.015108382280381288,0.6588876843452454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0659,4032,3024,12192768,0.9676022529602051,0.9997501969337463,0.08790816366672516,3,0.8878783718348451,0.9852797389030457,0.09991184938481565,0.8625556230545044,0.0,,0.012209778780339296,0.5417153239250183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0660,4032,3024,12192768,0.9576489925384521,0.9995686411857605,0.11627023667097092,3,0.7833254106040565,0.9823209643363953,0.18401350702317965,0.9010546803474426,0.0,,0.03266108237276392,0.684785008430481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
