file_stem,width,height,pixels,mean_confidence,median_confidence,mean_entropy,num_present_classes_pred,pct_pred_class_0,mean_top1_conf_predclass_0,pct_pred_class_1,mean_top1_conf_predclass_1,pct_pred_class_2,mean_top1_conf_predclass_2,pct_pred_class_3,mean_top1_conf_predclass_3,pct_pred_class_4,mean_top1_conf_predclass_4,num_present_classes_gt,overall_pixel_acc,miou_all,miou_gt_present,iou_0,dice_0,precision_0,recall_0,mean_top1_conf_correct_0,mean_top1_conf_incorrect_predclass_0,mean_prob_trueclass_0,iou_1,dice_1,precision_1,recall_1,mean_top1_conf_correct_1,mean_top1_conf_incorrect_predclass_1,mean_prob_trueclass_1,iou_2,dice_2,precision_2,recall_2,mean_top1_conf_correct_2,mean_top1_conf_incorrect_predclass_2,mean_prob_trueclass_2,iou_3,dice_3,precision_3,recall_3,mean_top1_conf_correct_3,mean_top1_conf_incorrect_predclass_3,mean_prob_trueclass_3,iou_4,dice_4,precision_4,recall_4,mean_top1_conf_correct_4,mean_top1_conf_incorrect_predclass_4,mean_prob_trueclass_4
DJI_0551,4032,3024,12192768,0.8709914684295654,0.9411355257034302,0.333115816116333,3,0.6398055798322415,0.890855610370636,0.0911315625787352,0.7534889578819275,0.0,,0.26906285758902326,0.8635543584823608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0552,4032,3024,12192768,0.8619270324707031,0.9291785359382629,0.3540029525756836,4,0.5265646816211053,0.8722766041755676,0.14982971873162845,0.7772791981697083,8.201583102376753e-08,0.5084913372993469,0.3236055176314353,0.884278416633606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0553,4032,3024,12192768,0.873164176940918,0.943000078201294,0.3287509083747864,3,0.5804698326089696,0.8872295022010803,0.09226945021835894,0.760934054851532,0.0,,0.3272607171726715,0.8798589706420898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0554,4032,3024,12192768,0.8672571182250977,0.9358850717544556,0.3405299782752991,3,0.6210506096728815,0.8882839679718018,0.09886147263689427,0.7683577537536621,0.0,,0.28008791769022423,0.855541467666626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0555,4032,3024,12192768,0.8745518922805786,0.9456204771995544,0.32664263248443604,3,0.6594784711724195,0.9022701382637024,0.147195288223314,0.8045114874839783,0.0,,0.1933262406042664,0.8333261013031006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0556,4032,3024,12192768,0.8729201555252075,0.9443663358688354,0.3324517607688904,4,0.6140545772707231,0.8941926956176758,0.08048804012345678,0.7944254279136658,8.201583102376753e-07,0.37671035528182983,0.30545656244750985,0.8508411049842834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0557,4032,3024,12192768,0.861455500125885,0.9337173104286194,0.36071038246154785,3,0.5778998665438397,0.8861808776855469,0.12351174073024271,0.7910911440849304,0.0,,0.29858839272591753,0.8427071571350098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0639,4032,3024,12192768,0.9574456214904785,0.9938236474990845,0.1273016482591629,3,0.8425996459540607,0.9728625416755676,0.1381963472117242,0.9020966291427612,0.0,,0.01920400683421517,0.6793127655982971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0650,4032,3024,12192768,0.9526357054710388,0.9932737350463867,0.14020900428295135,3,0.8417680054274796,0.9694961309432983,0.12838717180545056,0.8977583050727844,0.0,,0.02984482276706979,0.7131626009941101,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0659,4032,3024,12192768,0.961808979511261,0.9938296675682068,0.11767228692770004,3,0.9066312095825985,0.9744535088539124,0.08050559151129588,0.8689071536064148,0.0,,0.012863198906105652,0.6520239114761353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
